变量1,变量2,N,相关系数,P值,检验方法,选择依据,相关强度,统计显著
基线ALT,基线AST,218,0.6986465601179142,8.868580488269798e-44,Spearman,存在非正态分布变量,中等相关,是
基线ALT,基线GGT,218,0.3483336263028618,1.0717510788677806e-09,Spearman,存在非正态分布变量,弱相关,是
基线ALT,基线ALP,218,0.2539027156714144,1.2028423259174358e-05,Spearman,存在非正态分布变量,弱相关,是
基线ALT,基线白蛋白,218,-0.02580583646255568,0.66165272849765,Spearman,存在非正态分布变量,极弱/无相关,否
基线ALT,基线胆红素,218,0.18829382872589656,0.0012750206281908654,Spearman,存在非正态分布变量,极弱/无相关,是
基线ALT,肝硬度值基线,206,0.31957625509135945,6.365179033484774e-08,Spearman,存在非正态分布变量,弱相关,是
基线ALT,血小板基线,187,-0.15121094809499022,0.017867350641326787,Spearman,存在非正态分布变量,极弱/无相关,是
基线ALT,ALT变化,211,-0.4204267282366647,1.837286514311455e-13,Spearman,存在非正态分布变量,中等相关,是
基线ALT,AST变化,211,-0.31794419715523375,5.094570193187176e-08,Spearman,存在非正态分布变量,弱相关,是
基线ALT,肝硬度变化,165,-0.16827899730345874,0.012636227038705747,Spearman,存在非正态分布变量,极弱/无相关,是
基线AST,基线GGT,218,0.3857623082754769,1.0022925587311024e-11,Spearman,存在非正态分布变量,弱相关,是
基线AST,基线ALP,218,0.3731974586520119,5.1463163861951194e-11,Pearson,两变量均正态分布,弱相关,是
基线AST,基线白蛋白,218,-0.1376438712047705,0.019025059990067792,Pearson,两变量均正态分布,极弱/无相关,是
基线AST,基线胆红素,218,0.3004082326494953,1.8420203022087933e-07,Pearson,两变量均正态分布,弱相关,是
基线AST,肝硬度值基线,206,0.39717916136276493,8.651081822822146e-12,Spearman,存在非正态分布变量,弱相关,是
基线AST,血小板基线,187,-0.3107409468750174,6.963268983884429e-07,Pearson,两变量均正态分布,弱相关,是
基线AST,ALT变化,211,-0.25956456584098936,1.0458345860246566e-05,Spearman,存在非正态分布变量,弱相关,是
基线AST,AST变化,211,-0.3933700844941302,7.780823450399368e-12,Spearman,存在非正态分布变量,弱相关,是
基线AST,肝硬度变化,165,-0.1530606467616079,0.02348239862758217,Spearman,存在非正态分布变量,极弱/无相关,是
基线GGT,基线ALP,218,0.3528401792397127,6.302082286604052e-10,Spearman,存在非正态分布变量,弱相关,是
基线GGT,基线白蛋白,218,-0.16106722199907264,0.005977724143390751,Spearman,存在非正态分布变量,极弱/无相关,是
基线GGT,基线胆红素,218,0.2115177321824483,0.00028608001944757747,Spearman,存在非正态分布变量,弱相关,是
基线GGT,肝硬度值基线,206,0.37175796837113967,2.0874971219686802e-10,Spearman,存在非正态分布变量,弱相关,是
基线GGT,血小板基线,187,-0.32489116066670676,1.9808551433889233e-07,Spearman,存在非正态分布变量,弱相关,是
基线GGT,ALT变化,211,0.08463428613855103,0.157084622830473,Spearman,存在非正态分布变量,极弱/无相关,否
基线GGT,AST变化,211,0.08537036992832484,0.15349458278990474,Spearman,存在非正态分布变量,极弱/无相关,否
基线GGT,肝硬度变化,165,-0.1500489308236773,0.026391656532106223,Spearman,存在非正态分布变量,极弱/无相关,是
