指标,分层,N,治疗组N,对照组N,治疗组变化,对照组变化,组间差异,P值,显著
ALT,全人群,281,140,141,0.28428571428571425,-0.6808510638297872,0.9651367781155015,0.4701193006141666,否
ALT,基线异常偏高,31,13,18,-0.5538461538461541,-11.38888888888889,10.835042735042736,0.12093640090202487,否
ALT,基线正常,250,127,123,0.3700787401574803,0.8861788617886179,-0.5161001216311376,0.6788215538323158,否
ALT,复常率,31,13,18,46.15384615384615,66.66666666666666,-20.512820512820504,,
ALT,维持率,250,127,123,93.7007874015748,92.6829268292683,1.0178605723065033,,
AST,全人群,281,140,141,0.6199285714285714,0.19148936170212766,0.4284392097264437,0.6287448581415862,否
AST,基线异常偏高,19,10,9,-5.321,-0.2222222222222222,-5.098777777777777,0.2621669507024839,否
AST,基线正常,262,130,132,1.0769230769230769,0.2196969696969697,0.8572261072261071,0.3343411841982198,否
AST,复常率,19,10,9,60.0,66.66666666666666,-6.666666666666657,,
AST,维持率,262,130,132,93.84615384615384,96.21212121212122,-2.3659673659673786,,
GGT,全人群,281,140,141,2.914285714285714,-1.6382978723404256,4.55258358662614,0.07110133887534205,否
GGT,基线异常偏高,56,27,29,-5.62962962962963,-14.931034482758621,9.301404853128991,0.31134763040185737,否
GGT,基线正常,225,113,112,4.95575221238938,1.8035714285714286,3.1521807838179514,0.12917337787774594,否
GGT,复常率,56,27,29,48.148148148148145,72.41379310344827,-24.265644955300125,,
GGT,维持率,225,113,112,86.72566371681415,95.53571428571429,-8.810050568900138,,
肝硬度值,全人群,219,120,99,-3.748333333333333,-3.502020202020202,-0.24631313131313126,0.7066064401622048,否
肝硬度值,基线异常偏高,166,90,76,-4.550000000000001,-4.371052631578947,-0.17894736842105363,0.8262135148269021,否
肝硬度值,基线正常,53,30,23,-1.3433333333333333,-0.6304347826086959,-0.7128985507246374,0.010984787763482393,是
肝硬度值,复常率,166,90,76,53.333333333333336,35.526315789473685,17.80701754385965,,
肝硬度值,维持率,53,30,23,100.0,100.0,0.0,,
